quotes,authors,categories
"To be stupid, selfish, and have good health are three requirements for happiness, though if stupidity is lacking, all is lost.",Gustave Flaubert,Good
"Words - so innocent and powerless as they are, as standing in a dictionary, how potent for good and evil they become in the hands of one who knows how to combine them.",Nathaniel Hawthorne,Good
"The best executive is one who has sense enough to pick good people to do what he wants done, and self-restraint enough to keep from meddling with them while they do it.",Theodore Roosevelt,Good
"Conflict is good in a negotiation process... it's the clash of two ideas, which then, all being well, produces a third idea.",Luke Roberts,Good
"Every good citizen makes his country's honor his own, and cherishes it not only as precious but as sacred. He is willing to risk his life in its defense and is conscious that he gains protection while he gives it.",Andrew Jackson,Good
People like to say that the conflict is between good and evil. The real conflict is between truth and lies.,Don Miguel Ruiz,Good
The brain is like a muscle. When it is in use we feel very good. Understanding is joyous.,Carl Sagan,Good
"A woman is only a woman, but a good cigar is a smoke.",Rudyard Kipling,Good
Good health and good sense are two of life's greatest blessings.,Publilius Syrus,Good
There is no higher religion than human service. To work for the common good is the greatest creed.,Woodrow Wilson,Good
"Part of the problem is there are people in Washington, D.C. in positions of power to whom the border is just a nuisance, and I think some of them believe that illegal immigration is a moral good. It is not. It undermines legal immigration.",John Kennedy,Good
"Corruption is the enemy of development, and of good governance. It must be got rid of. Both the government and the people at large must come together to achieve this national objective.",Pratibha Patil,Good
Our higher education system is one of the things that makes America exceptional. There's no place else that has the assets we do when it comes to higher education. People from all over the world aspire to come here and study here. And that is a good thing.,Barack Obama,Good
"What makes a child gifted and talented may not always be good grades in school, but a different way of looking at the world and learning.",Chuck Grassley,Good
The best way to have a good idea is to have a lot of ideas.,Linus Pauling,Good
Today or any day that phone may ring and bring good news.,Ethel Waters,Good
I have no desire to take all black people back to Africa; there are blacks who are no good here and will likewise be no good there.,Marcus Garvey,Good
"If a deal looks too good to be true, it probably is.",Michael Douglas,Good
"A good restaurant is like a vacation; it transports you, and it becomes a lot more than just about the food.",Philip Rosenthal,Good
Silence is golden when you can't think of a good answer.,Muhammad Ali,Good
"Elegance is usually confused with superficiality, fashion, lack of depth. This is a serious mistake: human beings need to have elegance in their actions and in their posture because this word is synonymous with good taste, amiability, equilibrium and harmony.",Paulo Coelho,Good
"Life is not a matter of holding good cards, but sometimes, playing a poor hand well.",Jack London,Good
"It is the duty of a good shepherd to shear his sheep, not to skin them.",Tiberius,Good
Judgements prevent us from seeing the good that lies beyond appearances.,Wayne Dyer,Good
"Good artists copy, great artists steal.",Pablo Picasso,Good
I know in my heart that man is good. That what is right will always eventually triumph. And there's purpose and worth to each and every life.,Ronald Reagan,Good
"One thing I always tell players is that there are three bad things: Nothing good happens after midnight, nothing good happens when you're around guns unless you're going hunting, and you don't want to mess around with women that you don't know because a lot of times, bad things happen.",Nick Saban,Good
"My trust in God flows out of the experience of his loving me, day in and day out, whether the day is stormy or fair, whether I'm sick or in good health, whether I'm in a state of grace or disgrace. He comes to me where I live and loves me as I am.",Brennan Manning,Good
"Life is abundant, and life is beautiful. And it's a good place that we're all in, you know, on this earth, if we take care of it.",Alice Walker,Good
"Love is the crowning grace of humanity, the holiest right of the soul, the golden link which binds us to duty and truth, the redeeming principle that chiefly reconciles the heart to life, and is prophetic of eternal good.",Petrarch,Good
"No matter what has happened to you in the past or what is going on in your life right now, it has no power to keep you from having an amazingly good future if you will walk by faith in God. God loves you! He wants you to live with victory over sin so you can possess His promises for your life today!",Joyce Meyer,Good
"If your pictures aren't good enough, you aren't close enough.",Robert Capa,Good
"Despite the natural belittling of one's self, the doubts, the insecurities, we have to wake up to the realisation that we all write our own autobiography, we are the authors of our life story. Realising that, write a good story with your life and make sure to write yourself as the protagonist. Be the hero of your journey.",Yossi Ghinsberg,Good
"Good luck is when opportunity meets preparation, while bad luck is when lack of preparation meets reality.",Eliyahu Goldratt,Good
"If there were no bad people, there would be no good lawyers.",Charles Dickens,Good
"Since you cannot do good to all, you are to pay special attention to those who, by the accidents of time, or place, or circumstances, are brought into closer connection with you.",Saint Augustine,Good
"No matter how good you are at planning, the pressure never goes away. So I don't fight it. I feed off it. I turn pressure into motivation to do my best.",Ben Carson,Good
"Don't worry about being a star, worry about doing good work, and all that will come to you.",Ice Cube,Good
"Whenever a doctor cannot do good, he must be kept from doing harm.",Hippocrates,Good
"Bitcoin, in the short or even long term, may turn out be a good investment in the same way that anything that is rare can be considered valuable. Like baseball cards. Or a Picasso.",Andrew Ross Sorkin,Good
"The world is not black and white; there are lots of shades of grey. There are good things and bad things in every era, and I think it's kind of very blindfolded to say one era was wonderful, as it was wonderful, but there were a lot of bad things as well.",Iris Apfel,Good
"You have good days, you have bad days. But the main thing is to grow mentally.","Floyd Mayweather, Jr.",Good
"I once had a rose named after me and I was very flattered. But I was not pleased to read the description in the catalogue: no good in a bed, but fine up against a wall.",Eleanor Roosevelt,Good
"You can't change the world alone - you will need some help - and to truly get from your starting point to your destination takes friends, colleagues, the good will of strangers and a strong coxswain to guide them.",William H. McRaven,Good
Friends and good manners will carry you where money won't go.,Margaret Walker,Good
"If you play good cricket, a lot of bad things get hidden.",Kapil Dev,Good
A good movie makes the audience feel like they've journeyed with the characters.,Rich Moore,Good
Sustainability is no longer about doing less harm. It's about doing more good.,Jochen Zeitz,Good
A magnetic personality doesn't necessarily indicate a good heart.,Laura Linney,Good
I have no plan. I will leave it to the good things and good times to find me.,Nimrat Kaur,Good
"Technology is nothing. What's important is that you have a faith in people, that they're basically good and smart, and if you give them tools, they'll do wonderful things with them.",Steve Jobs,Good
You can't get much done in life if you only work on the days when you feel good.,Jerry West,Good
"Set your sights high, the higher the better. Expect the most wonderful things to happen, not in the future but right now. Realize that nothing is too good. Allow absolutely nothing to hamper you or hold you up in any way.",Eileen Caddy,Good
Surround yourself with good people. People who are going to be honest with you and look out for your best interests.,Derek Jeter,Good
"Fast food is popular because it's convenient, it's cheap, and it tastes good. But the real cost of eating fast food never appears on the menu.",Eric Schlosser,Good
It's all about the experience and having a good time and connecting with the fans.,Robert Trujillo,Good
"I know you've heard it a thousand times before. But it's true - hard work pays off. If you want to be good, you have to practice, practice, practice. If you don't love something, then don't do it.",Ray Bradbury,Good
"Sharing is good, and with digital technology, sharing is easy.",Richard Stallman,Good
"Looking good and feeling good go hand in hand. If you have a healthy lifestyle, your diet and nutrition are set, and you're working out, you're going to feel good.",Jason Statham,Good
May Allah guide us to the good of the kingdom of Bahrain and its loyal people.,Hamad bin Isa Al Khalifa,Good
"To stop a bad guy with a gun, it takes a good guy with a gun.",Wayne LaPierre,Good
Good things happen to those who hustle.,Chuck Noll,Good
The difference between good and bad architecture is the time you spend on it.,David Chipperfield,Good
Good teachers know how to bring out the best in students.,Charles Kuralt,Good
Anything worth doing good takes a little chaos.,Flea,Good
"Creativity is a habit, and the best creativity is the result of good work habits.",Twyla Tharp,Good
Every good citizen adds to the strength of a nation.,Gordon B. Hinckley,Good
The good news about computers is that they do what you tell them to do. The bad news is that they do what you tell them to do.,Ted Nelson,Good
I have my own high standards for what I want in a partner and how I want to be treated. I bring a lot to the table. I'm not talking about material things but what I have to offer as a person - love and loyalty and all the things that make a good relationship.,Jennifer Lopez,Good
It always feels good to come back here. I love New York... it's just nice to see a lot of familiar faces.,Latrell Sprewell,Good
"The TV business is uglier than most things. It is normally perceived as some kind of cruel and shallow money trench through the heart of the journalism industry, a long plastic hallway where thieves and pimps run free and good men die like dogs, for no good reason.",Hunter S. Thompson,Good
"I don't have a feeling of inferiority. Never had. I'm as good as anybody, but no better.",Katherine Johnson,Good
"Finance is not merely about making money. It's about achieving our deep goals and protecting the fruits of our labor. It's about stewardship and, therefore, about achieving the good society.",Robert J. Shiller,Good
"The free soul is rare, but you know it when you see it - basically because you feel good, very good, when you are near or with them.",Charles Bukowski,Good
Drawing is the honesty of the art. There is no possibility of cheating. It is either good or bad.,Salvador Dali,Good
"No matter how tough my life was, I was always looking up at the sky and wishing for good things.",Mahira Khan,Good
Capitalism is the astounding belief that the most wickedest of men will do the most wickedest of things for the greatest good of everyone.,John Maynard Keynes,Good
"As long as you know yourself and you got good people around you and you passionate about what you do, that's all that matters because at the end of the day, you go to sleep with the people you love, you wake up with the people you love, and you spend your time with the people you love.",Tyga,Good
A good fragrance should have a certain personality that makes people identify the scent with you.,Shakira,Good
"There is a painful joke that Europeans often tell of their Gallic neighbors: God created France, the most beautiful country in the world with so much good in it, and ended up feeling guilty about it. He had to do something to make it fair. And so, he created the French people.",Janine di Giovanni,Good
"And I believe that good journalism, good television, can make our world a better place.",Christiane Amanpour,Good
"I think a good friend, to me, is all about trust and loyalty. You don't ever want to second-guess whether you can tell your friend something.",Lauren Conrad,Good
I was never really good at anything except for the ability to learn.,Kanye West,Good
A good director is not an expert in anything in particular. A good director just knows a little bit about everything.,Nicolas Winding Refn,Good
"Every experience, good or bad, you have to learn from.",Patrick Mahomes,Good
"Good health is not something we can buy. However, it can be an extremely valuable savings account.",Anne Wilson Schaef,Good
I think that the good and the great are only separated by the willingness to sacrifice.,Kareem Abdul-Jabbar,Good
A garden requires patient labor and attention. Plants do not grow merely to satisfy ambitions or to fulfill good intentions. They thrive because someone expended effort on them.,Liberty Hyde Bailey,Good
"Education begins the gentleman, but reading, good company and reflection must finish him.",John Locke,Good
Nothing good ever comes of violence.,Martin Luther,Good
"Well-being cannot exist just in your own head. Well-being is a combination of feeling good as well as actually having meaning, good relationships and accomplishment.",Martin Seligman,Good
A good plan today is better than a perfect plan tomorrow. Don't wait for an inspired ending to come to mind. Work your way to the ending and see what comes up.,Andy Weir,Good
Each man is good in His sight. It is not necessary for eagles to be crows.,Sitting Bull,Good
"When someone does something good, applaud! You will make two people happy.",Samuel Goldwyn,Good
"Happiness: a good bank account, a good cook, and a good digestion.",Jean-Jacques Rousseau,Good
I started at the bottom and worked my way up. I think that shows hard work pays off. A good thing takes a while.,Cesaro,Good
"We have a powerful potential in out youth, and we must have the courage to change old ideas and practices so that we may direct their power toward good ends.",Mary McLeod Bethune,Good
Whatever is done for love always occurs beyond good and evil.,Friedrich Nietzsche,Good
"Sometimes we look back and 10 years from now we think, 'Boy, those were great old days.' Well, you know, we're living in the good old days.",Joel Osteen,Good
"I'm not good at future planning. I don't plan at all. I don't know what I'm doing tomorrow. I don't have a day planner and I don't have a diary. I completely live in the now, not in the past, not in the future.",Heath Ledger,Good
Quakers almost as good as colored. They call themselves friends and you can trust them every time.,Harriet Tubman,Good
"Any jackass can kick down a barn, but it takes a good carpenter to build one.",Sam Rayburn,Good
"War may sometimes be a necessary evil. But no matter how necessary, it is always an evil, never a good. We will not learn how to live together in peace by killing each other's children.",Jimmy Carter,Good
"Nobody can predict the future. You just have to give your all to the relationship you're in and do your best to take care of your partner, communicate and give them every last drop of love you have. I think one of the most important things in a relationship is caring for your significant other through good times and bad.",Nick Cannon,Good
"I'm lucky to be part of a team who help to make me look good, and they deserve as much of the credit for my success as I do for the hard work we have all put in on the training ground.",Lionel Messi,Good
A good wife always forgives her husband when she's wrong.,Milton Berle,Good
"I always believe that if you have a good heart, you just want to do what's right. You don't want to step on anyone.",Heart Evangelista,Good
"Unless you have bad times, you can't appreciate the good times.",Joe Torre,Good
"Music is made one of Satan's most attractive agencies to ensnare souls; but, when turned to a good account, it is a blessing. When abused, it leads the unconsecrated to pride, vanity, and folly.",Ellen G. White,Good
"I just save my money, man. I don't even try to enjoy it like these other rappers; they having fun and they lit, but they gon' be broke later on. I be savin', I be chillin'. It feels good to know I got it, but it feel better to know I'ma keep it too.",Lil Baby,Good
"I tried to drown my sorrows, but the bastards learned how to swim, and now I am overwhelmed by this decent and good feeling.",Frida Kahlo,Good
"Win or lose, I'll feel good about myself. That's what is important.",Mary Docter,Good
No man is good enough to be another's master.,William Morris,Good
While playing golf today I hit two good balls. I stepped on a rake.,Henny Youngman,Good
A good husband makes a good wife.,John Florio,Good
"Your grammar is a reflection of your image. Good or bad, you have made an impression. And like all impressions, you are in total control.",Jeffrey Gitomer,Good
Chemistry can be a good and bad thing. Chemistry is good when you make love with it. Chemistry is bad when you make crack with it.,Adam Sandler,Good
"Try to see the good in others. When you're tempted to judge someone, make an effort to see their goodness. Your willingness to look for the best in people will subconsciously bring it forth.",Marianne Williamson,Good
"Be true to the game, because the game will be true to you. If you try to shortcut the game, then the game will shortcut you. If you put forth the effort, good things will be bestowed upon you. That's truly about the game, and in some ways that's about life too.",Michael Jordan,Good
"There is a good principle which created order, light, and man, and an evil principle which created chaos, darkness, and woman.",Pythagoras,Good
"I'm doing things that feel good to my soul. I've had plenty opportunity to do other things, but it didn't feel right, and it wasn't right. And if it feels like work, then it's work. But if you have that opportunity to do what you love, and you can make a living out of it, then that's a blessing and I never take that for granted.",Xzibit,Good
You really don't find too many good people. You really don't. Keep them around.,Playboi Carti,Good
The good Lord made us all out of iron. Then he turns up the heat to forge some of us into steel.,Marie Osmond,Good
I come from a background where you don't show off the good things you do. It's modesty.,Mesut Ozil,Good
You cannot look at a person and tell whether they're good or bad.,Ruby Bridges,Good
There's nothing more important than our good health - that's our principal capital asset.,Arlen Specter,Good
"The year 1999, seventh month, from Heaven will come a great king of terror: to bring back to life the great King of Angolmois. Before and after Mars to reign by good luck.",Nostradamus,Good
"You can be sexy and feel good in your skin, no matter what size you are.",Ashley Graham,Good
"A free press can, of course, be good or bad, but, most certainly without freedom, the press will never be anything but bad.",Albert Camus,Good
"When you're doing good, everybody praises you. But when everything's all gone, a lot of people are nowhere to be found. So you always just believe in yourself, do it yourself and you won't be let down.",Ginuwine,Good
Being a good listener is absolutely critical to being a good leader; you have to listen to the people who are on the front line.,Richard Branson,Good
Bad officials are the ones elected by good citizens who do not vote.,George Jean Nathan,Good
There's a reason good fabrics have a cost. They're done with good quality to last.,Zac Posen,Good
Attitude and enthusiasm play a big part in my life. I get excited about the things that inspire me. I also believe in laughing and having a good time.,Dwayne Johnson,Good
The society which scorns excellence in plumbing as a humble activity and tolerates shoddiness in philosophy because it is an exalted activity will have neither good plumbing nor good philosophy: neither its pipes nor its theories will hold water.,John W. Gardner,Good
A good system shortens the road to the goal.,Orison Swett Marden,Good
"I hope there will be some good news and some good profits, and people will realize we have a lot of outstanding executives, and a lot of companies that are doing a good job, and those are good companies to invest in.",Don Nickles,Good
The power of choosing good and evil is within the reach of all.,Origen,Good
"Remember, the storm is a good opportunity for the pine and the cypress to show their strength and their stability.",Ho Chi Minh,Good
"The four characteristics of humanism are curiosity, a free mind, belief in good taste, and belief in the human race.",E. M. Forster,Good
"Good work has a snowball effect, it keeps leading to more good work.",Richa Chadha,Good
Better do a good deed near at home than go far away to burn incense.,Amelia Earhart,Good
The one thing that I know is that you win with good people.,Don Shula,Good
"I must say I find television very educational. The minute somebody turns it on, I go to the library and read a good book.",Groucho Marx,Good
"Gender equality is more than a goal in itself. It is a precondition for meeting the challenge of reducing poverty, promoting sustainable development and building good governance.",Kofi Annan,Good
"Good words are worth much, and cost little.",George Herbert,Good
"There is nothing more important than a good, safe, secure home.",Rosalynn Carter,Good
I've been a bad boy trying to be a good man my whole life.,Jimmy Snuka,Good
Evil prospers when good men do nothing.,John Philpot Curran,Good
No man is good enough to govern any woman without her consent.,Susan B. Anthony,Good
The best part is still ahead of me - I haven't experienced my 'good old days' yet.,Luther Vandross,Good
"I did the best I could, and in some arenas, my best was not good enough. I've made some bad choices.",Amy Grant,Good
Leadership consists of picking good men and helping them do their best.,Chester W. Nimitz,Good
"I spent a lot of years trying to outrun or outsmart vulnerability by making things certain and definite, black and white, good and bad. My inability to lean into the discomfort of vulnerability limited the fullness of those important experiences that are wrought with uncertainty: Love, belonging, trust, joy, and creativity to name a few.",Brene Brown,Good
Life is all about having a good time.,Miley Cyrus,Good
Baseball has been very good to me.,Roberto Clemente,Good
The secret of a good life is to have the right loyalties and hold them in the right scale of values.,Norman Thomas,Good
"When you think positive, good things happen.",Matt Kemp,Good
"When you are older you will understand how precious little things, seemingly of no value in themselves, can be loved and prized above all price when they convey the love and thoughtfulness of a good heart.",Edwin Booth,Good
"People gossip. People are insecure, so they talk about other people so that they won't be talked about. They point out flaws in other people to make them feel good about themselves. I think at any age or any social class, that's present.",Blake Lively,Good
"Badminton is not only about winning. What is important to me is about playing hard, doing my best and putting up a good show for the spectators.",Lin Dan,Good
Happiness is good health and a bad memory.,Ingrid Bergman,Good
"I wake up every day and I think, 'I'm breathing! It's a good day.'",Eve Ensler,Good
"If the opposition disarms, well and good. If it refuses to disarm, we shall disarm it ourselves.",Joseph Stalin,Good
"Good advice is always certain to be ignored, but that's no reason not to give it.",Agatha Christie,Good
One way to feel good about yourself is to love yourself... to take care of yourself.,Goldie Hawn,Good
"My philosophy is: Life is hard, but God is good. Try not to confuse the two.",Anne F. Beiler,Good
You spend a good piece of your life gripping a baseball and in the end it turns out that it was the other way around all the time.,Jim Bouton,Good
The problem with having a sense of humor is often that people you use it on aren't in a very good mood.,Lou Holtz,Good
"We can't all be good at everything. This is partly the logic behind having a team in the first place, so each role can be filled with the person best suited for that role and together, every job and every strength is covered.",Simon Sinek,Good
"Children have never been very good at listening to their elders, but they have never failed to imitate them.",James Baldwin,Good
"Sex without love is a meaningless experience, but as far as meaningless experiences go its pretty damn good.",Woody Allen,Good
To be a good loser is to learn how to win.,Carl Sandburg,Good
"You can only do your best. That's all you can do. And if it isn't good enough, it isn't good enough.",Imelda Staunton,Good
Plans are only good intentions unless they immediately degenerate into hard work.,Peter Drucker,Good
"Although the life of a person is in a land full of thorns and weeds, there is always a space in which the good seed can grow. You have to trust God.",Pope Francis,Good
The amount of good luck coming your way depends on your willingness to act.,Barbara Sher,Good
"I will form good habits and become their slave. And how will I accomplish this difficult feat? Through these scrolls it will be done, for each scroll contains a principle which will drive a bad habit from my life and replace it with one which will bring me closer to success.",Og Mandino,Good
Good management is the art of making problems so interesting and their solutions so constructive that everyone wants to get to work and deal with them.,Paul Hawken,Good
It takes more than just a good looking body. You've got to have the heart and soul to go with it.,Epictetus,Good
"Hope is a good breakfast, but it is a bad supper.",Francis Bacon,Good
"The good man is the man who, no matter how morally unworthy he has been, is moving to become better.",John Dewey,Good
"If anything goes bad, I did it. If anything goes semi-good, we did it. If anything goes really good, then you did it. That's all it takes to get people to win football games for you.",Bear Bryant,Good
"Your problem is how you are going to spend this one odd and precious life you have been issued. Whether you're going to spend it trying to look good and creating the illusion that you have power over people and circumstances, or whether you are going to taste it, enjoy it and find out the truth about who you are.",Anne Lamott,Good
"My dream is to live a good life and be loving, be close to God and be a good human being and bring peace to people.",Ziggy Marley,Good
"Capitalism does a number of things very well: it helps create an entrepreneurial spirit; it gets people motivated to come up with new ideas, and that's a good thing.",Bernie Sanders,Good
The heart and soul of good writing is research; you should write not what you know but what you can find out about.,Robert J. Sawyer,Good
"Every time there's a new tool, whether it's Internet or cell phones or anything else, all these things can be used for good or evil. Technology is neutral; it depends on how it's used.",Rick Smolan,Good
The hardest job kids face today is learning good manners without seeing any.,Fred Astaire,Good
The power for creating a better future is contained in the present moment: You create a good future by creating a good present.,Eckhart Tolle,Good
"I live a very joyful life, with a lot of laughter and good times.",Kimberly Elise,Good
"Perfectionism is not a quest for the best. It is a pursuit of the worst in ourselves, the part that tells us that nothing we do will ever be good enough - that we should try again.",Julia Cameron,Good
Never call an accountant a credit to his profession; a good accountant is a debit to his profession.,Charles Lyell,Good
"The good ole days weren't always good, and tomorrow ain't as bad as it seems.",Billy Joel,Good
Death and love are the two wings that bear the good man to heaven.,Michelangelo,Good
"At the end of the day, nobody cares how much you tried, what the deal was, or if you were a good guy or a bad guy.",David Lichtenstein,Good
"Darkness comes. In the middle of it, the future looks blank. The temptation to quit is huge. Don't. You are in good company... You will argue with yourself that there is no way forward. But with God, nothing is impossible. He has more ropes and ladders and tunnels out of pits than you can conceive. Wait. Pray without ceasing. Hope.",John Piper,Good
"A good director creates an environment, which gives the actor the encouragement to fly.",Kevin Bacon,Good
"My beliefs are that good people who work hard get their rewards. There will be struggle at times and hurdles along the way - life throws up all sorts - but in the end, you will prevail if you stick to the right path.",Moeen Ali,Good
"If I win, it's a bonus. If I lose, the sun still comes up the next day, and it's all good.",Ashleigh Barty,Good
Life is a moderately good play with a badly written third act.,Truman Capote,Good
"Life is growth. If we stop growing, technically and spiritually, we are as good as dead.",Morihei Ueshiba,Good
"To enjoy the glow of good health, you must exercise.",Gene Tunney,Good
"E-governance is easy governance, effective governance, and also economic governance. E-governance paves the way for good governance.",Narendra Modi,Good
"We forget just how painfully dim the world was before electricity. A candle, a good candle, provides barely a hundredth of the illumination of a single 100 watt light bulb.",Bill Bryson,Good
"To create well I have to be in a good mood, happy and cool.",Marc Newson,Good
Finding good players is easy. Getting them to play as a team is another story.,Casey Stengel,Good
I used to play sports. Then I realized you can buy trophies. Now I am good at everything.,Demetri Martin,Good
"In this life, we have to make many choices. Some are very important choices. Some are not. Many of our choices are between good and evil. The choices we make, however, determine to a large extent our happiness or our unhappiness, because we have to live with the consequences of our choices.",James E. Faust,Good
"People had lost trust in governance. Getting back that trust, instilling a sense of hope and belief that good governance and development would be back on track, is my biggest achievement.",Yogi Adityanath,Good
"An organization, no matter how well designed, is only as good as the people who live and work in it.",Dee Hock,Good
I'm just thankful I'm surrounded by good people.,Jon Pardi,Good
"What is life? A madness. What is life? An illusion, a shadow, a story. And the greatest good is little enough; for all life is a dream, and dreams themselves are only dreams.",Pedro Calderon de la Barca,Good
"Above all, remember that God looks for solid virtues in us, such as patience, humility, obedience, abnegation of your own will - that is, the good will to serve Him and our neighbor in Him. His providence allows us other devotions only insofar as He sees that they are useful to us.",Saint Ignatius,Good
"Anyone can have a good day, but you have to be able to perform on a bad day.",Jurgen Klopp,Good
Drugs are a waste of time. They destroy your memory and your self-respect and everything that goes along with with your self-esteem. They're no good at all.,Kurt Cobain,Good
"Much of the social history of the Western world, over the past three decades, has been a history of replacing what worked with what sounded good.",Thomas Sowell,Good
A liar should have a good memory.,Quintilian,Good
"I gave up my struggle with perfection a long time ago. That is a concept I don't find very interesting anymore. Everyone just wants to look good in the photographs. I think that is where some of the pressure comes from. Be happy. Be yourself, the day is about a lot more.",Anne Hathaway,Good
How great are the dangers I face to win a good name in Athens.,Alexander the Great,Good
Competition is always a good thing. It forces us to do our best. A monopoly renders people complacent and satisfied with mediocrity.,Nancy Pearcey,Good
"Every book you pick up has its own lesson or lessons, and quite often the bad books have more to teach than the good ones.",Stephen King,Good
"Good communication is just as stimulating as black coffee, and just as hard to sleep after.",Anne Morrow Lindbergh,Good
Good humor is a tonic for mind and body. It is the best antidote for anxiety and depression. It is a business asset. It attracts and keeps friends. It lightens human burdens. It is the direct route to serenity and contentment.,Grenville Kleiser,Good
Good manners don't cost nothing.,Lemmy,Good
Good design is making something intelligible and memorable. Great design is making something memorable and meaningful.,Dieter Rams,Good
Sometimes the truth hurts. And sometimes it feels real good.,Henry Rollins,Good
"When you take care of yourself, you're a better person for others. When you feel good about yourself, you treat others better.",Solange Knowles,Good
"There's too much darkness in the world. Everywhere you turn, someone is tryin' to tear someone down in some way; everywhere you go, there's a feeling of inadequacy, or a feeling that you're not good enough. I want to bring a certain light to the world.",Alicia Keys,Good
You only do good work when you're taking risks and pushing yourself.,Sally Hawkins,Good
The one thing I need to leave behind is good memories.,Michael Landon,Good
Spending time with negative people can be the fastest way to ruin a good mood. Their pessimistic outlooks and gloomy attitude can decrease our motivation and change the way we feel. But allowing a negative person to dictate your emotions gives them too much power in your life. Make a conscious effort to choose your attitude.,Amy Morin,Good
"Life's pretty good, and why wouldn't it be? I'm a pirate, after all.",Johnny Depp,Good
No one ever lacks a good reason for suicide.,Cesare Pavese,Good
"Fight the good fight of faith, and God will give you spiritual mercies.",George Whitefield,Good
"A real man loves his wife, and places his family as the most important thing in life. Nothing has brought me more peace and content in life than simply being a good husband and father.",Frank Abagnale,Good
"To invent, you need a good imagination and a pile of junk.",Thomas A. Edison,Good
All fashion brands are about looking good. Being Human is also about doing good. And you can do good by the simple act of slipping into a t-shirt or a pair of jeans.,Salman Khan,Good
Humility is no substitute for a good personality.,Fran Lebowitz,Good
"Two wrongs don't make a right, but they make a good excuse.",Thomas Szasz,Good
"One can know a man from his laugh, and if you like a man's laugh before you know anything of him, you may confidently say that he is a good man.",Fyodor Dostoevsky,Good
"Good evening, ladies and gentleman. My name is Orson Welles. I am an actor. I am a writer. I am a producer. I am a director. I am a magician. I appear onstage and on the radio. Why are there so many of me and so few of you?",Orson Welles,Good
No one would remember the Good Samaritan if he'd only had good intentions; he had money as well.,Margaret Thatcher,Good
Bad company corrupts good character.,Menander,Good
I like to encourage people to realize that any action is a good action if it's proactive and there is positive intent behind it.,Michael J. Fox,Good
The only way to prove that you're a good sport is to lose.,Ernie Banks,Good
"It turns out that advancing equal opportunity and economic empowerment is both morally right and good economics, because discrimination, poverty and ignorance restrict growth, while investments in education, infrastructure and scientific and technological research increase it, creating more good jobs and new wealth for all of us.",William J. Clinton,Good
"Heaven and hell suppose two distinct species of men, the good and the bad. But the greatest part of mankind float betwixt vice and virtue.",David Hume,Good
"All I'm trying to do is survive and make good out of the dirty, nasty, unbelievable lifestyle that they gave me.",Tupac Shakur,Good
The difference between an amateur and a professional is in their habits. An amateur has amateur habits. A professional has professional habits. We can never free ourselves from habit. But we can replace bad habits with good ones.,Steven Pressfield,Good
"As a matter of self-preservation, a man needs good friends or ardent enemies, for the former instruct him and the latter take him to task.",Diogenes,Good
"A delayed game is eventually good, but a rushed game is forever bad.",Shigeru Miyamoto,Good
"First, I want to pay tribute to Diana myself. She was an exceptional and gifted human being. In good times and bad, she never lost her capacity to smile and laugh, nor to inspire others with her warmth and kindness. I admired and respected her - for her energy and commitment to others, and especially for her devotion to her two boys.",Queen Elizabeth II,Good
I don't want to miss out on the chance of having a good time.,Victor Webster,Good
"Most good programmers do programming not because they expect to get paid or get adulation by the public, but because it is fun to program.",Linus Torvalds,Good
A good heart is better than all the heads in the world.,Edward G. Bulwer-Lytton,Good
A good memory is one trained to forget the trivial.,Clifton Fadiman,Good
There's definitely a lot of responsibility to keep the good energy going.,Lil Durk,Good
"Being champion is all well and good, but you can't eat a crown.",Althea Gibson,Good
"I have seen good times and bad times, struggle and success.",Himani Shivpuri,Good
"At its core, bitcoin is a smart currency designed by very forward-thinking engineers. It eliminates the need for banks, gets rid of credit card fees, currency exchange fees, money transfer fees, and reduces the need for lawyers in transitions... all good things.",Peter Diamandis,Good
Good manners sometimes means simply putting up with other people's bad manners.,"H. Jackson Brown, Jr.",Good
"As is a tale, so is life: not how long it is, but how good it is, is what matters.",Lucius Annaeus Seneca,Good
"The 1 to 2 billion poorest in the world, who don't have food for the day, suffer from the worst disease: globalization deficiency. The way globalization is occurring could be much better, but the worst thing is not being part of it. For those people, we need to support good civil societies and governments.",Hans Rosling,Good
Politics ought to be the part-time profession of every citizen who would protect the rights and privileges of free people and who would preserve what is good and fruitful in our national heritage.,Dwight D. Eisenhower,Good
Looking good is the best revenge.,Ivana Trump,Good
"The fact is that people are good, Give people affection and security, and they will give affection and be secure in their feelings and their behavior.",Abraham Maslow,Good
"To understand me, you have to meet me and be around me. And then only if I'm in a good mood - don't meet me in a bad mood.",Avril Lavigne,Good
"For less than the cost of a Big Mac, fries and a Coke, you can buy a loaf of fresh bread and some good cheese or roast beef, which you will enjoy much more.",Steve Albini,Good
"We have to be bold in our national ambitions. First, we must win the fight against poverty within the next decade. Second, we must improve moral standards in government and society to provide a strong foundation for good governance. Third, we must change the character of our politics to promote fertile ground for reforms.",Gloria Macapagal Arroyo,Good
The test of good manners is to be patient with the bad ones.,Solomon Ibn Gabirol,Good
Football is about joy. It's about dribbling. I favour every idea that makes the game beautiful. Every good idea has to last.,Ronaldinho,Good
"Smiling is definitely one of the best beauty remedies. If you have a good sense of humor and a good approach to life, that's beautiful.",Rashida Jones,Good
